"image.src","image.text","name.href","name.text","index","url"
"http://static.rada.gov.ua/dep_img6/but41.jpg","","http://itd.rada.gov.ua/mps/info/expage/5479/7","Васадзе Таріел Шакрович","57","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns77.jpg","","http://itd.rada.gov.ua/mps/info/expage/11583/7","Василенко Сергій Володимирович","58","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg17.jpg","","http://itd.rada.gov.ua/mps/info/expage/954/7","Васильєв Геннадій Андрійович","59","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg73.jpg","","http://itd.rada.gov.ua/mps/info/expage/7193/7","Васильєв Олександр Андрійович","60","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg210.jpg","","http://itd.rada.gov.ua/mps/info/expage/13685/7","Васютін Сергій Іванович","61","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/bvl21.jpg","","http://itd.rada.gov.ua/mps/info/expage/815/7","Ващук Катерина Тимофіївна","62","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but158.jpg","","http://itd.rada.gov.ua/mps/info/expage/11115/7","Веліжанський Сергій Костянтинович","63","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but44.jpg","","http://itd.rada.gov.ua/mps/info/expage/5563/7","Веревський Андрій Михайлович","64","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg139.jpg","","http://itd.rada.gov.ua/mps/info/expage/5572/7","Вернидубов Іван Васильович","65","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but103.jpg","","http://itd.rada.gov.ua/mps/info/expage/11145/7","Ветвицький Дмитро Олександрович","66","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg76.jpg","","http://itd.rada.gov.ua/mps/info/expage/8735/7","Вечерко Володимир Миколайович","67","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg59.jpg","","http://itd.rada.gov.ua/mps/info/expage/8737/7","Вілкул Олександр Юрійович","68","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but4.jpg","","http://itd.rada.gov.ua/mps/info/expage/682/7","Вінський Йосип Вікентійович","69","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but170.jpg","","http://itd.rada.gov.ua/mps/info/expage/12265/7","Власенко Сергій Володимирович","70","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu2.jpg","","http://itd.rada.gov.ua/mps/info/expage/11135/7","Волинець Євген Валерійович","71","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but15.jpg","","http://itd.rada.gov.ua/mps/info/expage/5417/7","Волинець Михайло Якович","72","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg42.jpg","","http://itd.rada.gov.ua/mps/info/expage/8740/7","Волков Олександр Анатолійович","73","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg74.jpg","","http://itd.rada.gov.ua/mps/info/expage/8741/7","Воропаєв Юрій Миколайович","74","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but33.jpg","","http://itd.rada.gov.ua/mps/info/expage/8742/7","Воротнюк Ігор Борисович","75","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns47.jpg","","http://itd.rada.gov.ua/mps/info/expage/5736/7","В'язівський Володимир Михайлович","76","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu5.jpg","","http://itd.rada.gov.ua/mps/info/expage/11137/7","Гайдаєв Юрій Олександрович","77","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but179.jpg","","http://itd.rada.gov.ua/mps/info/expage/15068/7","Ганущак Юрій Іванович","78","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but52.jpg","","http://itd.rada.gov.ua/mps/info/expage/8743/7","Гасюк Петро Петрович","79","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but153.jpg","","http://itd.rada.gov.ua/mps/info/expage/9542/7","Гацько Валерій Петрович","80","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but130.jpg","","http://itd.rada.gov.ua/mps/info/expage/11164/7","Гейман Олег Айзікович","81","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu4.jpg","","http://itd.rada.gov.ua/mps/info/expage/5419/7","Герасимов Іван Олександрович","82","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/bvl17.jpg","","http://itd.rada.gov.ua/mps/info/expage/9641/7","Герасимчук Володимир Володимирович","83","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns6.jpg","","http://itd.rada.gov.ua/mps/info/expage/8744/7","Герасим'юк Ольга Володимирівна","84","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns19.jpg","","http://itd.rada.gov.ua/mps/info/expage/11121/7","Геращенко Ірина Володимирівна","85","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg48.jpg","","http://itd.rada.gov.ua/mps/info/expage/8745/7","Герман Ганна Миколаївна","86","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg77.jpg","","http://itd.rada.gov.ua/mps/info/expage/8746/7","Гєллєр Євгеній Борисович","87","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg152.jpg","","http://itd.rada.gov.ua/mps/info/expage/11101/7","Глазунов Сергій Миколайович","88","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but108.jpg","","http://itd.rada.gov.ua/mps/info/expage/8747/7","Глусь Степан Карлович","89","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg165.jpg","","http://itd.rada.gov.ua/mps/info/expage/11107/7","Глущенко Ігор Миколайович","90","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but110.jpg","","http://itd.rada.gov.ua/mps/info/expage/9990/7","Гнаткевич Юрій Васильович","91","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg93.jpg","","http://itd.rada.gov.ua/mps/info/expage/2259/7","Головатий Сергій Петрович","92","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/bvl19.jpg","","http://itd.rada.gov.ua/mps/info/expage/11159/7","Головченко Ігор Борисович","93","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu9.jpg","","http://itd.rada.gov.ua/mps/info/expage/2117/7","Голуб Олександр Володимирович","94","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg37.jpg","","http://itd.rada.gov.ua/mps/info/expage/5579/7","Горбаль Василь Михайлович","95","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg199.jpg","","http://itd.rada.gov.ua/mps/info/expage/8749/7","Горбатюк Анатолій Олексійович","96","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu24.jpg","","http://itd.rada.gov.ua/mps/info/expage/11143/7","Гордієнко Сергій Володимирович","97","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg162.jpg","","http://itd.rada.gov.ua/mps/info/expage/11105/7","Горіна Ірина Анатоліївна","98","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg128.jpg","","http://itd.rada.gov.ua/mps/info/expage/5164/7","Горошкевич Олександр Сергійович","99","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu21.jpg","","http://itd.rada.gov.ua/mps/info/expage/5381/7","Грач Леонід Іванович","100","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/bvl20.jpg","","http://itd.rada.gov.ua/mps/info/expage/11160/7","Гривковський Вадим Олександрович","101","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns12.jpg","","http://itd.rada.gov.ua/mps/info/expage/694/7","Григорович Лілія Степанівна","102","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns73.jpg","","http://itd.rada.gov.ua/mps/info/expage/6645/7","Гримчак Юрій Миколайович","103","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/bvl2.jpg","","http://itd.rada.gov.ua/mps/info/expage/2367/7","Гриневецький Сергій Рафаїлович","104","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but42.jpg","","http://itd.rada.gov.ua/mps/info/expage/5414/7","Гринів Ігор Олексійович","105","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg99.jpg","","http://itd.rada.gov.ua/mps/info/expage/8750/7","Грицак Василь Миколайович","106","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns4.jpg","","http://itd.rada.gov.ua/mps/info/expage/11117/7","Гриценко Анатолій Степанович","107","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but27.jpg","","http://itd.rada.gov.ua/mps/info/expage/2220/7","Губський Богдан Володимирович","108","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but160.jpg","","http://itd.rada.gov.ua/mps/info/expage/2257/7","Гудима Олександр Миколайович","109","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg51.jpg","","http://itd.rada.gov.ua/mps/info/expage/8751/7","Гуменюк Ігор Миколайович","110","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns34.jpg","","http://itd.rada.gov.ua/mps/info/expage/5588/7","Гуменюк Олег Іванович","111","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg104.jpg","","http://itd.rada.gov.ua/mps/info/expage/5475/7","Гуреєв Василь Миколайович","112","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg209.jpg","","http://itd.rada.gov.ua/mps/info/expage/8752/7","Гусаров Сергій Миколайович","113","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/nuns62.jpg","","http://itd.rada.gov.ua/mps/info/expage/7755/7","Давиденко Андрій Анатолійович","114","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but135.jpg","","http://itd.rada.gov.ua/mps/info/expage/7808/7","Давимука Степан Антонович","115","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu28.jpg","","http://itd.rada.gov.ua/mps/info/expage/7146/7","Даниленко Володимир Андрійович","116","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but105.jpg","","http://itd.rada.gov.ua/mps/info/expage/11147/7","Данілов Віталій Богданович","117","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg87.jpg","","http://itd.rada.gov.ua/mps/info/expage/8755/7","Дарда Олександр Панасович","118","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg29.jpg","","http://itd.rada.gov.ua/mps/info/expage/8756/7","Дейч Борис Давидович","119","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg170.jpg","","http://itd.rada.gov.ua/mps/info/expage/9780/7","Демидко Володимир Миколайович","120","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg119.jpg","","http://itd.rada.gov.ua/mps/info/expage/11113/7","Демішкан Володимир Федорович","121","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg205.jpg","","http://itd.rada.gov.ua/mps/info/expage/9781/7","Демчишен Василь Васильович","122","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/reg82.jpg","","http://itd.rada.gov.ua/mps/info/expage/7895/7","Демянко Микола Іванович","123","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/kpu26.jpg","","http://itd.rada.gov.ua/mps/info/expage/11146/7","Дем'янчук Вікторія Олександрівна","124","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
"http://static.rada.gov.ua/dep_img6/but71.jpg","","http://itd.rada.gov.ua/mps/info/expage/8757/7","Денісова Людмила Леонтіївна","125","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=7"
