Мельничук Іван Іванович	Блок Петра Порошенка	14	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%87%D1%83%D0%BA_%D0%86%D0%B2%D0%B0%D0%BD_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Спориш Іван Дмитрович	Блок Петра Порошенка	15	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%BF%D0%BE%D1%80%D0%B8%D1%88_%D0%86%D0%B2%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Македон Юрій Миколайович	Самовисування	16	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD_%D0%AE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Кучер Микола Іванович	Самовисування	17	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%87%D0%B5%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Демчак Руслан Євгенійович	Блок Петра Порошенка	18	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D1%87%D0%B0%D0%BA_%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Гузь Ігор Володимирович	Народний фронт	19	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D1%83%D0%B7%D1%8C_%D0%86%D0%B3%D0%BE%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Мартиняк Сергій Васильович	Самовисування	20	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D1%8F%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Івахів Степан Петрович	Самовисування	21	27.11.2014		https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D1%85%D1%96%D0%B2_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Лапін Ігор Олександрович	Народний фронт	22	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BF%D1%96%D0%BD_%D0%86%D0%B3%D0%BE%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Безбах Яків Якович	Самовисування	24	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D0%B1%D0%B0%D1%85_%D0%AF%D0%BA%D1%96%D0%B2_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Курячий Максим Павлович	Блок Петра Порошенка	25	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D1%8F%D1%87%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Денисенко Андрій Сергійович	Блок Петра Порошенка	26	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Філатов Борис Альбертович	Самовисування	27	27.11.2014	24.12.2015	https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D0%BB%D0%B0%D1%82%D0%BE%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87
Куліченко Іван Іванович	Блок Петра Порошенка	28	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%96%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D0%B2%D0%B0%D0%BD_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Купрій Віталій Миколайович	Блок Петра Порошенка	29	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%BF%D1%80%D1%96%D0%B9_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Дубінін Олександр Іванович	Блок Петра Порошенка	30	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D1%83%D0%B1%D1%96%D0%BD%D1%96%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Павлов Костянтин Юрійович	Самовисування	31	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2_%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Гальченко Андрій Володимирович	Самовисування	32	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Усов Костянтин Глібович	Блок Петра Порошенка	33	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A3%D1%81%D0%BE%D0%B2_%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD_%D0%93%D0%BB%D1%96%D0%B1%D0%BE%D0%B2%D0%B8%D1%87
Кришин Олег Юрійович	Самовисування	34	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%88%D0%B8%D0%BD_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Шипко Андрій Федорович	Самовисування	35	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BF%D0%BA%D0%BE_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Мартовицький Артур Володимирович	Самовисування	36	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Шпенов Дмитро Юрійович	Самовисування	37	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B5%D0%BD%D0%BE%D0%B2_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Нестеренко Вадим Григорович	Самовисування	38	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ярош Дмитро Анатолійович	Правий сектор	39	27.11.2014		https://uk.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%88_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Дідич Валентин Володимирович	Блок Петра Порошенка	40	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D1%96%D0%B4%D0%B8%D1%87_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Звягільський Юхим Леонідович	Самовисування	45	27.11.2014		https://uk.wikipedia.org/wiki/%D0%97%D0%B2%D1%8F%D0%B3%D1%96%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%AE%D1%85%D0%B8%D0%BC_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Клюєв Сергій Петрович	Самовисування	46	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8E%D1%94%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Солод Юрій Васильович	Опозиційний блок	47	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B4_%D0%AE%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Єфімов Максим Вікторович	Самовисування	48	27.11.2014		https://uk.wikipedia.org/wiki/%D0%84%D1%84%D1%96%D0%BC%D0%BE%D0%B2_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Омельянович Денис Сергійович	Самовисування	49	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_%D0%94%D0%B5%D0%BD%D0%B8%D1%81_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Гєллєр Євгеній Борисович	Самовисування	50	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D1%94%D0%BB%D0%BB%D1%94%D1%80_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Шкіря Ігор Миколайович	Самовисування	52	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%BA%D1%96%D1%80%D1%8F_%D0%86%D0%B3%D0%BE%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Недава Олег Анатолійович	Самовисування	53	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B4%D0%B0%D0%B2%D0%B0_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Матвієнков Сергій Анатолійович	Самовисування	57	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D1%96%D1%94%D0%BD%D0%BA%D0%BE%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Тарута Сергій Олексійович	Самовисування	58	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D1%83%D1%82%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Сажко Сергій Миколайович	Самовисування	59	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B6%D0%BA%D0%BE_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Лубінець Дмитро Валерійович	Блок Петра Порошенка	60	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%B1%D1%96%D0%BD%D0%B5%D1%86%D1%8C_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Розенблат Борислав Соломонович	Блок Петра Порошенка	62	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B5%D0%BD%D0%B1%D0%BB%D0%B0%D1%82_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Ревега Олександр Васильович	Самовисування	63	23.12.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B2%D0%B5%D0%B3%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Арешонков Володимир Юрійович	Блок Петра Порошенка	64	27.11.2014		https://uk.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D1%88%D0%BE%D0%BD%D0%BA%D0%BE%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Литвин Володимир Михайлович	Самовисування	65	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Дзюблик Павло Володимирович	Народний фронт	66	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B7%D1%8E%D0%B1%D0%BB%D0%B8%D0%BA_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Развадовський Віктор Йосипович	Самовисування	67	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%B2%D0%B0%D0%B4%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%99%D0%BE%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Горват Роберт Іванович	Блок Петра Порошенка	68	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B2%D0%B0%D1%82_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Балога Віктор Іванович	Самовисування	69	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%BE%D0%B3%D0%B0_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Ланьо Михайло Іванович	Самовисування	70	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D1%8C%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Балога Павло Іванович	Самовисування	71	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%BE%D0%B3%D0%B0_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Петьовка Василь Васильович	Самовисування	72	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%8C%D0%BE%D0%B2%D0%BA%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Балога Іван Іванович	Самовисування	73	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%BE%D0%B3%D0%B0_%D0%86%D0%B2%D0%B0%D0%BD_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Сабашук Петро Павлович	Блок Петра Порошенка	74	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B1%D0%B0%D1%88%D1%83%D0%BA_%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Артюшенко Ігор Андрійович	Блок Петра Порошенка	75	27.11.2014		https://uk.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D1%8E%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D0%B3%D0%BE%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Фролов Микола Олександрович	Блок Петра Порошенка	76	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%BB%D0%BE%D0%B2_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Богуслаєв Вячеслав Олександрович	Самовисування	77	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D1%83%D1%81%D0%BB%D0%B0%D1%94%D0%B2_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Пономарьов Олександр Сергійович	Самовисування	78	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BD%D0%BE%D0%BC%D0%B0%D1%80%D1%8C%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Бандуров Володимир Володимирович	Самовисування	79	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B4%D1%83%D1%80%D0%BE%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Балицький Євген Віталійович	Самовисування	80	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Валентиров Сергій Васильович	Самовисування	81	27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D1%80%D0%BE%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Кривохатько Вадим Вікторович	Блок Петра Порошенка	82	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D1%85%D0%B0%D1%82%D1%8C%D0%BA%D0%BE_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Шевченко Олександр Леонідович	Блок Петра Порошенка	83	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Довбенко Михайло Володимирович	Блок Петра Порошенка	84	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%B2%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Насалик Ігор Степанович	Блок Петра Порошенка	85	27.11.2014	14.04.2016	https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%81%D0%B0%D0%BB%D0%B8%D0%BA_%D0%86%D0%B3%D0%BE%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Дирів Анатолій Борисович	Народний фронт	86	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B8%D1%80%D1%96%D0%B2_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Дерев'янко Юрій Богданович	ПП «Воля»	87	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B5%D0%B2%27%D1%8F%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Тимошенко Юрій Володимирович	Народний фронт	88	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
