"name.href","name.text","image.src","image.text","index","url"
"http://itd.rada.gov.ua/mps/info/page/18090","Єфімов Максим Вікторович","http://static.rada.gov.ua/dep_img8/d48_1.jpg","","129","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/16716","Єфремова Ірина Олексіївна","http://static.rada.gov.ua/dep_img8/nf63.jpg","","130","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2301","Жеваго Костянтин Валентинович","http://static.rada.gov.ua/dep_img8/d150_1.jpg","","131","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18091","Жолобецький Олександр Олександрович","http://static.rada.gov.ua/dep_img8/d129_1.jpg","","132","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18015","Журжій Андрій Валерійович","http://static.rada.gov.ua/dep_img8/sp16.jpg","","133","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15730","Заболотний Григорій Михайлович","http://static.rada.gov.ua/dep_img8/bp27.jpg","","134","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17991","Загорій Гліб Володимирович","http://static.rada.gov.ua/dep_img8/bp52.jpg","","135","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17976","Заліщук Світлана Петрівна","http://static.rada.gov.ua/dep_img8/bp18.jpg","","136","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17955","Заставний Роман Йосипович","http://static.rada.gov.ua/dep_img8/nf31.jpg","","137","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/833","Звягільський Юхим Леонідович","http://static.rada.gov.ua/dep_img8/d45_1.jpg","","138","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/19126","Зубач Любомир Львович","http://static.rada.gov.ua/dep_img8/sp34.jpg","","139","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8771","Зубик Володимир Володимирович","http://static.rada.gov.ua/dep_img8/d195_1.jpg","","140","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15654","Іванчук Андрій Володимирович","http://static.rada.gov.ua/dep_img8/nf16.jpg","","141","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15733","Івахів Степан Петрович","http://static.rada.gov.ua/dep_img8/d21_1.jpg","","142","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18055","Івченко Вадим Євгенович","http://static.rada.gov.ua/dep_img8/but6.jpg","","143","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15837","Іллєнко Андрій Юрійович","http://static.rada.gov.ua/dep_img8/d215_1.jpg","","144","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15794","Ільюк Артем Олександрович","http://static.rada.gov.ua/dep_img8/d128_1.jpg","","145","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15672","Іонова Марія Миколаївна","http://static.rada.gov.ua/dep_img8/bp23.jpg","","146","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/793","Іоффе Юлій Якович","http://static.rada.gov.ua/dep_img8/d112_1.jpg","","147","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18092","Іщейкін Костянтин Євгенович","http://static.rada.gov.ua/dep_img8/d148_1.jpg","","148","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15685","Іщенко Валерій Олександрович","http://static.rada.gov.ua/dep_img8/bp37.jpg","","149","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/16618","Кадикало Микола Олегович","http://static.rada.gov.ua/dep_img8/nf51.jpg","","150","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15801","Каплін Сергій Миколайович","http://static.rada.gov.ua/dep_img8/d144_1.jpg","","151","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17967","Кацер-Бучковська Наталія Володимирівна","http://static.rada.gov.ua/dep_img8/nf54.jpg","","152","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15816","Кацуба Володимир Михайлович","http://static.rada.gov.ua/dep_img8/d175_1.jpg","","153","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/1351","Кириленко Іван Григорович","http://static.rada.gov.ua/dep_img8/but14.jpg","","154","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/12455","Кириченко Олексій Миколайович","http://static.rada.gov.ua/dep_img8/rp18.jpg","","155","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18006","Кишкар Павло Миколайович","http://static.rada.gov.ua/dep_img8/sp7.jpg","","156","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2320","Ківалов Сергій Васильович","http://static.rada.gov.ua/dep_img8/d135_1.jpg","","157","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18031","Кіраль Сергій Іванович","http://static.rada.gov.ua/dep_img8/sp32.jpg","","158","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18093","Кірш Олександр Вікторович","http://static.rada.gov.ua/dep_img8/d169_1.jpg","","159","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/13694","Кісельов Андрій Миколайович","http://static.rada.gov.ua/dep_img8/ob17.jpg","","160","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/7371","Кіссе Антон Іванович","http://static.rada.gov.ua/dep_img8/d142_1.jpg","","161","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18094","Кіт Андрій Богданович","http://static.rada.gov.ua/dep_img8/d126_1.jpg","","162","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17997","Климпуш-Цинцадзе Іванна Орестівна","http://static.rada.gov.ua/dep_img8/bp61.jpg","","163","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/5423","Клімов Леонід Михайлович","http://static.rada.gov.ua/dep_img8/d137_1.jpg","","164","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8781","Клюєв Сергій Петрович","http://static.rada.gov.ua/dep_img8/d46_1.jpg","","165","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15645","Княжицький Микола Леонідович","http://static.rada.gov.ua/dep_img8/nf34.jpg","","166","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/1897","Князевич Руслан Петрович","http://static.rada.gov.ua/dep_img8/bp12.jpg","","167","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17990","Кобцев Михайло Валентинович","http://static.rada.gov.ua/dep_img8/bp50.jpg","","168","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15309","Кодола Олександр Михайлович","http://static.rada.gov.ua/dep_img8/d209_1.jpg","","169","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8786","Кожем'якін Андрій Анатолійович","http://static.rada.gov.ua/dep_img8/but13.jpg","","170","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18034","Козак Тарас Романович","http://static.rada.gov.ua/dep_img8/ob14.jpg","","171","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/7175","Козаченко Леонід Петрович","http://static.rada.gov.ua/dep_img8/bp41.jpg","","172","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18095","Козир Борис Юрійович","http://static.rada.gov.ua/dep_img8/d127_1.jpg","","173","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17414","Колганова Олена Валеріївна","http://static.rada.gov.ua/dep_img8/nf28.jpg","","174","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/11098","Колєсніков Дмитро Валерійович","http://static.rada.gov.ua/dep_img8/ob21.jpg","","175","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/11166","Кондратюк Олена Костянтинівна","http://static.rada.gov.ua/dep_img8/but18.jpg","","176","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17981","Кононенко Ігор Віталійович","http://static.rada.gov.ua/dep_img8/bp29.jpg","","177","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18096","Константіновський Вячеслав Леонідович","http://static.rada.gov.ua/dep_img8/d220_1.jpg","","178","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18097","Корнацький Аркадій Олексійович","http://static.rada.gov.ua/dep_img8/d132_1.jpg","","179","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8693","Королевська Наталія Юріївна","http://static.rada.gov.ua/dep_img8/ob8.jpg","","180","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2314","Король Віктор Миколайович","http://static.rada.gov.ua/dep_img8/bp35.jpg","","181","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18167","Корчик Віталій Андрійович","http://static.rada.gov.ua/dep_img8/nf67.jpg","","182","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18165","Корчинська Оксана Анатоліївна","http://static.rada.gov.ua/dep_img8/rp24.jpg","","183","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18028","Костенко Павло Петрович","http://static.rada.gov.ua/dep_img8/sp29.jpg","","184","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17965","Котвіцький Ігор Олександрович","http://static.rada.gov.ua/dep_img8/nf48.jpg","","185","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18048","Кошелєва Альона Володимирівна","http://static.rada.gov.ua/dep_img8/rp13.jpg","","186","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17969","Кремінь Тарас Дмитрович","http://static.rada.gov.ua/dep_img8/nf59.jpg","","187","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17970","Кривенко Вадим Валерійович","http://static.rada.gov.ua/dep_img8/nf60.jpg","","188","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18005","Кривенко Віктор Миколайович","http://static.rada.gov.ua/dep_img8/sp5.jpg","","189","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18107","Кривохатько Вадим Вікторович","http://static.rada.gov.ua/dep_img8/d82_1.jpg","","190","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15901","Кривошея Геннадій Григорович","http://static.rada.gov.ua/dep_img8/nf69.jpg","","191","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18108","Кришин Олег Юрійович","http://static.rada.gov.ua/dep_img8/d34_1.jpg","","192","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/6073","Крулько Іван Іванович","http://static.rada.gov.ua/dep_img8/but8.jpg","","193","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17957","Ксенжук Олександр Степанович","http://static.rada.gov.ua/dep_img8/nf36.jpg","","194","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15649","Кубів Степан Іванович","http://static.rada.gov.ua/dep_img8/bp59.jpg","","195","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17999","Кудлаєнко Сергій Володимирович","http://static.rada.gov.ua/dep_img8/bp63.jpg","","196","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/735","Кужель Олександра Володимирівна","http://static.rada.gov.ua/dep_img8/but16.jpg","","197","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18109","Кузьменко Анатолій Іванович","http://static.rada.gov.ua/dep_img8/d103_1.jpg","","198","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15804","Кулініч Олег Іванович","http://static.rada.gov.ua/dep_img8/d147_1.jpg","","199","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18110","Куліченко Іван Іванович","http://static.rada.gov.ua/dep_img8/d28_1.jpg","","200","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15840","Куніцин Сергій Володимирович","http://static.rada.gov.ua/dep_img8/bp68.jpg","","201","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18050","Купрієнко Олег Васильович","http://static.rada.gov.ua/dep_img8/rp17.jpg","","202","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18111","Купрій Віталій Миколайович","http://static.rada.gov.ua/dep_img8/d29_1.jpg","","203","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8803","Курило Віталій Семенович","http://static.rada.gov.ua/dep_img8/d113_1.jpg","","204","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/13646","Курячий Максим Павлович","http://static.rada.gov.ua/dep_img8/d25_1.jpg","","205","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15805","Кутовий Тарас Вікторович","http://static.rada.gov.ua/dep_img8/d151_1.jpg","","206","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18112","Кучер Микола Іванович","http://static.rada.gov.ua/dep_img8/d17_1.jpg","","207","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15824","Лабазюк Сергій Петрович","http://static.rada.gov.ua/dep_img8/d188_1.jpg","","208","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18113","Лаврик Микола Іванович","http://static.rada.gov.ua/dep_img8/d161_1.jpg","","209","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18011","Лаврик Олег Васильович","http://static.rada.gov.ua/dep_img8/sp12.jpg","","210","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15756","Ланьо Михайло Іванович","http://static.rada.gov.ua/dep_img8/d70_1.jpg","","211","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18114","Лапін Ігор Олександрович","http://static.rada.gov.ua/dep_img8/d22_1.jpg","","212","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2179","Ларін Сергій Миколайович","http://static.rada.gov.ua/dep_img8/ob6.jpg","","213","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/11694","Левус Андрій Мар'янович","http://static.rada.gov.ua/dep_img8/nf23.jpg","","214","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/16672","Левченко Юрій Володимирович","http://static.rada.gov.ua/dep_img8/d223_1.jpg","","215","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17413","Ледовських Олена Володимирівна","http://static.rada.gov.ua/dep_img8/nf27.jpg","","216","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/10204","Ленський Олексій Олексійович","http://static.rada.gov.ua/dep_img8/rp11.jpg","","217","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18605","Лесюк Ярослав Васильович","http://static.rada.gov.ua/dep_img8/bp69.jpg","","218","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17977","Лещенко Сергій Анатолійович","http://static.rada.gov.ua/dep_img8/bp19.jpg","","219","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/5470","Литвин Володимир Михайлович","http://static.rada.gov.ua/dep_img8/d65_1.jpg","","220","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18115","Лівік Олександр Петрович","http://static.rada.gov.ua/dep_img8/d131_1.jpg","","221","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18052","Лінько Дмитро Володимирович","http://static.rada.gov.ua/dep_img8/rp20.jpg","","222","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17958","Логвинський Георгій Володимирович","http://static.rada.gov.ua/dep_img8/nf37.jpg","","223","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15916","Лозовой Андрій Сергійович","http://static.rada.gov.ua/dep_img8/rp2.jpg","","224","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8815","Лопушанський Андрій Ярославович","http://static.rada.gov.ua/dep_img8/d125_1.jpg","","225","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18116","Лубінець Дмитро Валерійович","http://static.rada.gov.ua/dep_img8/d60_1.jpg","","226","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/6332","Лук'янчук Руслан Валерійович","http://static.rada.gov.ua/dep_img8/nf18.jpg","","227","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15662","Лунченко Валерій Валерійович","http://static.rada.gov.ua/dep_img8/nf19.jpg","","228","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18054","Луценко Ігор Вікторович","http://static.rada.gov.ua/dep_img8/but3.jpg","","229","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15647","Луценко Ірина Степанівна","http://static.rada.gov.ua/dep_img8/bp70.jpg","","230","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/4132","Луценко Юрій Віталійович","http://static.rada.gov.ua/dep_img8/bp2.jpg","","231","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/7718","Льовочкін Сергій Володимирович","http://static.rada.gov.ua/dep_img8/ob12.jpg","","232","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/11109","Льовочкіна Юлія Володимирівна","http://static.rada.gov.ua/dep_img8/ob16.jpg","","233","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18117","Люшняк Микола Володимирович","http://static.rada.gov.ua/dep_img8/d166_1.jpg","","234","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/8818","Ляшко Олег Валерійович","http://static.rada.gov.ua/dep_img8/rp1.jpg","","235","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15972","Макар'ян Давид Борисович","http://static.rada.gov.ua/dep_img8/bp66.jpg","","236","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18163","Македон Юрій Миколайович","http://static.rada.gov.ua/dep_img8/d16_1.jpg","","237","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17974","Мамчур Юлій Валерійович","http://static.rada.gov.ua/dep_img8/bp6.jpg","","238","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18013","Маркевич Ярослав Володимирович","http://static.rada.gov.ua/dep_img8/sp14.jpg","","239","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2323","Мартиненко Микола Володимирович","http://static.rada.gov.ua/dep_img8/nf14.jpg","","240","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15732","Мартиняк Сергій Васильович","http://static.rada.gov.ua/dep_img8/d20_1.jpg","","241","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15744","Мартовицький Артур Володимирович","http://static.rada.gov.ua/dep_img8/d36_1.jpg","","242","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18118","Марченко Олександр Олександрович","http://static.rada.gov.ua/dep_img8/d90_1.jpg","","243","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17966","Масоріна Олена Сергіївна","http://static.rada.gov.ua/dep_img8/nf52.jpg","","244","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2262","Матвієнко Анатолій Сергійович","http://static.rada.gov.ua/dep_img8/bp32.jpg","","245","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/2356","Матвієнков Сергій Анатолійович","http://static.rada.gov.ua/dep_img8/d57_1.jpg","","246","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/5500","Матвійчук Едуард Леонідович","http://static.rada.gov.ua/dep_img8/d133_1.jpg","","247","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/17953","Матейченко Костянтин Володимирович","http://static.rada.gov.ua/dep_img8/nf26.jpg","","248","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15665","Матіос Марія Василівна","http://static.rada.gov.ua/dep_img8/bp7.jpg","","249","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18119","Матківський Богдан Миронович","http://static.rada.gov.ua/dep_img8/d121_1.jpg","","250","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/11342","Матузко Олена Олександрівна","http://static.rada.gov.ua/dep_img8/bp64.jpg","","251","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18120","Мацола Роман Миколайович","http://static.rada.gov.ua/dep_img8/d190_1.jpg","","252","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/12003","Медуниця Олег Вячеславович","http://static.rada.gov.ua/dep_img8/d157_1.jpg","","253","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18161","Мельник Сергій Іванович","http://static.rada.gov.ua/dep_img8/d187_1.jpg","","254","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/15828","Мельниченко Володимир Володимирович","http://static.rada.gov.ua/dep_img8/d193_1.jpg","","255","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18121","Мельничук Іван Іванович","http://static.rada.gov.ua/dep_img8/d14_1.jpg","","256","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
"http://itd.rada.gov.ua/mps/info/page/18039","Мельничук Сергій Петрович","http://static.rada.gov.ua/dep_img8/rp3.jpg","","257","http://w1.c1.rada.gov.ua/pls/site2/fetch_mps?skl_id=9"
